captions,img_id,img_url,topic
Statue of Ben Tillman one of the most outspoken advocates of racism to serve in Congress English Ben Tillman statue on SC statehouse grounds Image copyleft,/home/hamed/projects/missed_q50_over_avg/images/3843.jpg,https://aise.blob.core.windows.net/aise1/3843.jpg,20
Silhouette of a victim painted on a sidewalk in Hrushevskoho Street one year after the clashes English Silhouettes of victims painted on a sidewalk a year after the riots,/home/hamed/projects/missed_q50_over_avg/images/3844.jpg,https://aise.blob.core.windows.net/aise1/3844.jpg,33
A New York City protest on behalf of Dhondup Wangchen ,/home/hamed/projects/missed_q50_over_avg/images/3845.jpg,https://aise.blob.core.windows.net/aise1/3845.jpg,2
Police form line in the street during protests in DC on the night of May 31 DC George Floyd Protest II,/home/hamed/projects/missed_q50_over_avg/images/3846.jpg,https://aise.blob.core.windows.net/aise1/3846.jpg,5
Trans activist Miss Major a participant in the 1969 Stonewall Riots  in Pride 2014 SF English Miss Major GriffinGracy during the Pride 2014 parade in San Francisco California,/home/hamed/projects/missed_q50_over_avg/images/3847.jpg,https://aise.blob.core.windows.net/aise1/3847.jpg,2
Protestor at an April 24 event with a sign referencing the Marion County prison 4IMG0451,/home/hamed/projects/missed_q50_over_avg/images/3848.jpg,https://aise.blob.core.windows.net/aise1/3848.jpg,2
Color guard marching in Manhattan English Brewster High color guard crossing 67th Street,/home/hamed/projects/missed_q50_over_avg/images/3849.jpg,https://aise.blob.core.windows.net/aise1/3849.jpg,5
On October 27 2018 hundreds of protesters marched in downtown San Diego to protest the Trump administrations plans to define gender as sex assigned at birth362 English Protesters in downtown San Diego California march in opposition to the Trump administrations policies on transgender rights,/home/hamed/projects/missed_q50_over_avg/images/3850.jpg,https://aise.blob.core.windows.net/aise1/3850.jpg,2
Police vs Civilians during the Riots ,/home/hamed/projects/missed_q50_over_avg/images/3851.jpg,https://aise.blob.core.windows.net/aise1/3851.jpg,6
Protest at 15th and I Street NW on May 31 20200531 Protesting the Murder of George Floyd Washington DC USA 152 35030,/home/hamed/projects/missed_q50_over_avg/images/3852.jpg,https://aise.blob.core.windows.net/aise1/3852.jpg,2
Protesters at a womens march in 2017 img4198,/home/hamed/projects/missed_q50_over_avg/images/3853.jpg,https://aise.blob.core.windows.net/aise1/3853.jpg,2
Protester sitting on a concourse of the Prince Edward station 6 September 中文 9月6日有香港市民在港铁太子站大堂静坐要求港铁交出831示威者被打伤事件的监控录像,/home/hamed/projects/missed_q50_over_avg/images/3854.jpg,https://aise.blob.core.windows.net/aise1/3854.jpg,2
Protesters created roadblocks on Tuen Wui Street during the Reclaim Tuen Mun protest Tuen Wui Street protesters,/home/hamed/projects/missed_q50_over_avg/images/3855.jpg,https://aise.blob.core.windows.net/aise1/3855.jpg,-1
Protestors occupying the street outside the Indian Embassy London English Placards by the organization,/home/hamed/projects/missed_q50_over_avg/images/3856.jpg,https://aise.blob.core.windows.net/aise1/3856.jpg,-1
An activist with a local community advocacy organization speaks during a protest against local evictions English A 2010 protest against forced evictions and housing rights organized by Budapest based grassroots organization The City is for All at Bakáts tér Budapest Hungary,/home/hamed/projects/missed_q50_over_avg/images/3857.jpg,https://aise.blob.core.windows.net/aise1/3857.jpg,2
George Wilson on one of his famous walks English A depiction of George Wilson The Blackheath Pedestrian walking,/home/hamed/projects/missed_q50_over_avg/images/3858.jpg,https://aise.blob.core.windows.net/aise1/3858.jpg,-1
Protesters on an army vehicle during the 2011 Egyptian Revolution in Tahrir Square Demonstrators on Army Truck in Tahrir Square Cairo Date 29 January 2011 Photographed by Ramy Raoof,/home/hamed/projects/missed_q50_over_avg/images/3859.jpg,https://aise.blob.core.windows.net/aise1/3859.jpg,2
Immigrant rights protesters managed to disrupt the Pride Parade in 2017 English LGBTQ immigrant rights protesters disrupt the parade route at 2017 Phoenix Pride 中文香港 一群LGBTQ移民權益示威者於2017年美國鳳凰城LGBTQ驕傲遊行 Pride Parade 阻擋遊行道路 中文简体 一群LGBTQ移民权益示威者於2017年美国凤凰城LGBTQ骄傲遊行 Pride Parade 阻挡遊行道路,/home/hamed/projects/missed_q50_over_avg/images/3860.jpg,https://aise.blob.core.windows.net/aise1/3860.jpg,2
The protest outside New Scotland Yard February 2009 English A protester stands in front of the iconic revolving sign at New Scotland Yard London United Kingdom during a protest against section 76 of the CounterTerrorism Act 2008,/home/hamed/projects/missed_q50_over_avg/images/3861.jpg,https://aise.blob.core.windows.net/aise1/3861.jpg,2
The pedestrian Bauman Street in Kazan ,/home/hamed/projects/missed_q50_over_avg/images/3862.jpg,https://aise.blob.core.windows.net/aise1/3862.jpg,3
Police take a knee during protests in Philadelphia on June 2 English He was soon joined by a colleague,/home/hamed/projects/missed_q50_over_avg/images/3863.jpg,https://aise.blob.core.windows.net/aise1/3863.jpg,5
Protesters mount traffic lights in central London on 9 December 2010 English Protestors climb traffic lights in London,/home/hamed/projects/missed_q50_over_avg/images/3864.jpg,https://aise.blob.core.windows.net/aise1/3864.jpg,2
 English Waiting during evacuation of outdoor plaza and sidewalks due to two suspicious packages before PROTECT LGBTQ WORKERS RALLY at United States Supreme Court along Maryland Avenue between 1st and 2nd Street NE Washington DC on Tuesday morning 8 October 2019 by Elvert Barnes Photography Learn more about the clearing of the plaza in front of the Supreme Court at wwwapnewscoma35c8d3ddedd487b905b0ba759475c56 Follow Tuesday 8 October 2019 PROTECT LGBT WORKERS RALLY event page at wwwfacebookcomevents606634519869806 Elvert Barnes Tuesday 8 October 2019 PROTECT LGBTQ WORKERS RALLY docuproject at elvertbarnescom8October2019html,/home/hamed/projects/missed_q50_over_avg/images/3865.jpg,https://aise.blob.core.windows.net/aise1/3865.jpg,4
The pedestrian Bauman Street in Kazan Russia ,/home/hamed/projects/missed_q50_over_avg/images/3866.jpg,https://aise.blob.core.windows.net/aise1/3866.jpg,3
Both New York and Boston protesters marching down Bostons Commonwealth Avenue on 11 October 2008 Members of wProject Chanology from Boston and New York marching at a Boston Chanology protest,/home/hamed/projects/missed_q50_over_avg/images/3867.jpg,https://aise.blob.core.windows.net/aise1/3867.jpg,2
No to police brutality graffiti on a metro wall in New Delhi English No to police brutality no caa no nrc graffiti on metro wall shaheen bagh protests 8 jan 2020,/home/hamed/projects/missed_q50_over_avg/images/3868.jpg,https://aise.blob.core.windows.net/aise1/3868.jpg,-1
Protesters walking down Pennsylvania Avenue English Protesters walking down Pennsylvania Avenue during the Taxpayer March on Washington,/home/hamed/projects/missed_q50_over_avg/images/3869.jpg,https://aise.blob.core.windows.net/aise1/3869.jpg,2
 Chris Brown Mayor City of Hawthorne,/home/hamed/projects/missed_q50_over_avg/images/3870.jpg,https://aise.blob.core.windows.net/aise1/3870.jpg,21
 English Peaceful protestors demonstrating in Caracas Venezuela Photo Diego Urdaneta,/home/hamed/projects/missed_q50_over_avg/images/3871.jpg,https://aise.blob.core.windows.net/aise1/3871.jpg,35
 English Grafitto at Shaheen Bagh protest describing unity of HinduMuslimSikhChristian and RSS trying to breaking the unity,/home/hamed/projects/missed_q50_over_avg/images/3872.jpg,https://aise.blob.core.windows.net/aise1/3872.jpg,-1
Daytime protester in front of the Multnomah County Justice Center  on June 10 2020 English Protester in front of the Multnomah County Justice Center during George Floyd protests in Portland Oregon,/home/hamed/projects/missed_q50_over_avg/images/3873.jpg,https://aise.blob.core.windows.net/aise1/3873.jpg,13
The first SlutWalk in Toronto Ontario April 3 2011 English The first Slut Walk protest in Toronto 3 April 2011 Русский Первый митинг Slut Walk в Торонто 3 апреля 2011,/home/hamed/projects/missed_q50_over_avg/images/3874.jpg,https://aise.blob.core.windows.net/aise1/3874.jpg,2
A masked protester with an air rifle English An unindentified protester armed with a break barrel air rifle most likely a Umarex Perfecta 55 Clashes in Kyiv Ukraine Events of February 18 2014,/home/hamed/projects/missed_q50_over_avg/images/3875.jpg,https://aise.blob.core.windows.net/aise1/3875.jpg,5
Thousands gather outside of the Wisconsin Capitol building to protest Governor Walkers bill The gathering is estimated at 70000 to 100000 people97 English Thousands of people gather outside of the Wisconsin state capitol building during the 2011 Wisconsin Budget Protests,/home/hamed/projects/missed_q50_over_avg/images/3876.jpg,https://aise.blob.core.windows.net/aise1/3876.jpg,2
The first SlutWalk in Toronto Ontario 3 April 2011 English The first Slut Walk protest in Toronto 3 April 2011 Русский Первый митинг Slut Walk в Торонто 3 апреля 2011,/home/hamed/projects/missed_q50_over_avg/images/3877.jpg,https://aise.blob.core.windows.net/aise1/3877.jpg,2
 English Leslie Pallett,/home/hamed/projects/missed_q50_over_avg/images/3878.jpg,https://aise.blob.core.windows.net/aise1/3878.jpg,21
Gemayel in the street English Bachir in the Street talking to a pedestrian,/home/hamed/projects/missed_q50_over_avg/images/3879.jpg,https://aise.blob.core.windows.net/aise1/3879.jpg,-1
Pedestrian Deposit playing a show in RRR 73005 English Pedestrian Deposit playing at RRRecords taken by me,/home/hamed/projects/missed_q50_over_avg/images/3880.jpg,https://aise.blob.core.windows.net/aise1/3880.jpg,34
 English Fox Walker 060ST 3581877 Minnie at Mangapps Railway Museum Burnham on Crouch Essex,/home/hamed/projects/missed_q50_over_avg/images/3881.jpg,https://aise.blob.core.windows.net/aise1/3881.jpg,66
Pedestrian trail English Pedestrian trail,/home/hamed/projects/missed_q50_over_avg/images/3882.jpg,https://aise.blob.core.windows.net/aise1/3882.jpg,-1
 The Griffin Stairwell,/home/hamed/projects/missed_q50_over_avg/images/3883.jpg,https://aise.blob.core.windows.net/aise1/3883.jpg,11
Mens 20km walk during the 2005 World Championships in Athletics in Helsinki Finland The walker at the right appears to be illegal in that both feet are off the ground but according to the current rules an infraction is only committed when the loss of contact is visible to the human eye3 English Race walking in Mannerheimintie Helsinki Finland in 2005 World Championships in Athletics August 2005 Notice that the walker at the right is illegal in that both feet are off the groundFrançais160 Compétition de marche à Helsinki en Finlande durant les championnats du monde dathlétisme de 2005 qui ont eu lieu en août 2005 Le marcheur de droite commet une faute puisquaucun de ses pieds ne touche le sol,/home/hamed/projects/missed_q50_over_avg/images/3884.jpg,https://aise.blob.core.windows.net/aise1/3884.jpg,35
An adult human foot is about 28 centimetres long Human foot right,/home/hamed/projects/missed_q50_over_avg/images/3885.jpg,https://aise.blob.core.windows.net/aise1/3885.jpg,-1
Wallengren at 2012 Summer Paralympics English Gunilla Wallengren Paralympics 2012  Womens 1500m  T54 wheelchair racing,/home/hamed/projects/missed_q50_over_avg/images/3886.jpg,https://aise.blob.core.windows.net/aise1/3886.jpg,4
Colman at the 2012 London Paralympics English Photograph of Australian Paralympic team member Richard Colman at the 2012 Summer Paralympic Games in London,/home/hamed/projects/missed_q50_over_avg/images/3887.jpg,https://aise.blob.core.windows.net/aise1/3887.jpg,4
Functional profile of a wheelchair sportsperson in the F5 class English Shows F5 SP5 disability sports profile Created using information from httpswwwparalympicorgsitesdefaultfilesdocument15102812402889384OhPassivedraginIPCSwimmingClassificationSystempdf,/home/hamed/projects/missed_q50_over_avg/images/3888.jpg,https://aise.blob.core.windows.net/aise1/3888.jpg,37
 English Athlete using a motorized wheelchair during a American Wheelchair Football Game,/home/hamed/projects/missed_q50_over_avg/images/3889.jpg,https://aise.blob.core.windows.net/aise1/3889.jpg,4
Horsburg at the 2012 London Paralympics English Photograph of Australian Paralympic team member Meica Christensen at the 2012 Summer Paralympic Games in London,/home/hamed/projects/missed_q50_over_avg/images/3890.jpg,https://aise.blob.core.windows.net/aise1/3890.jpg,4
Taylor at the 2012 London Paralympics English Photograph of Australian Paralympic team member Nick Taylor at the 2012 Summer Paralympic Games in London,/home/hamed/projects/missed_q50_over_avg/images/3891.jpg,https://aise.blob.core.windows.net/aise1/3891.jpg,4
A lightweight wheelchair ,/home/hamed/projects/missed_q50_over_avg/images/3892.jpg,https://aise.blob.core.windows.net/aise1/3892.jpg,61
Van Roosmalen at the 2012 London Paralympics English Photograph of Australian Paralympic team member Teigan Van Roosmalen at the 2012 Summer Paralympic Games in London,/home/hamed/projects/missed_q50_over_avg/images/3893.jpg,https://aise.blob.core.windows.net/aise1/3893.jpg,4
Cha at the 2016 Summer Paralympics CHA Soo Yong KORM2 IMG5140,/home/hamed/projects/missed_q50_over_avg/images/3894.jpg,https://aise.blob.core.windows.net/aise1/3894.jpg,4
 English BT Paralympic World Cup 2009 Athletics Jerome Singleton,/home/hamed/projects/missed_q50_over_avg/images/3895.jpg,https://aise.blob.core.windows.net/aise1/3895.jpg,4
Paralympics 2012 Heinrich Popow on his lap of honour after winning Gold in 100 metres Deutsch Paralympics 2012 Heinrich Popow nach dem Sieg über 100m,/home/hamed/projects/missed_q50_over_avg/images/3896.jpg,https://aise.blob.core.windows.net/aise1/3896.jpg,4
